Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
Africa,Egypt,Al Alamien,Hacienda Bay Golf Course,2021,Sanford,New,Construction,,2020-06-17,30.9455646,28.7846355,https://www.golfcoursearchitecture.net/content/sanford-golf-design-completes-hacienda-bay-in-egypt,bSsENKIoYiQ,,GPS Approx,Al Alamien,,,,,
Africa,Morocco ,El Jadida,El Jadida,2019,Duncan,Renovation,Open,Cabell Robinson,2020-05-02,33.2447243,-8.4950871,http://golf-eljadida.com/,5MFVZb25578,,,2009,,,,,
Africa,Morocco ,Fes,Michlifen,2019,Nicklaus,New,Open,,2020-06-28,33.5350795,-5.1099822,https://www.michlifen.com/en/golf-morocco.html,S1hWmYWGBT0,michlifenresort,IMG Managed,Atlas Mountains,,,,,
Africa,Rwanda ,Kigali,Kigali Golf,2020,Player,New,Open,,2020-05-02,-1.9294217,30.0405576,http://www.kigaligolfclub.com,rLgzj2yq2w0,,New 9 holes,Expansion,,,,,
Africa,South Africa,Johannesburg,Whistling Thorns,2019,De Abreu,New,Open,,2020-07-01,-26.0418216,28.2600146,https://serengeti-estates.co.za/whistling/,HOAVxEYSsKc,serengetiestates,Par 3 Course,18 Par 3's,,,,,
Asia,Bangladesh,Bangladesh,Cox’s Bazar,2019,Jansen,New,Open,,2020-05-02,21.3737396,92.076743,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,
Asia,Cambodia,Phnom Penh,Vattanac-East,2019,Faldo,New,Open,,2020-05-02,11.4688376,105.0167496,https://www.vattanacgolfresort.com/,Z6zdXBNqh48,vattanac.golf.resort,,Flyover,,,,,
Asia,Cambodia,Phnom Penh,Vattanac-West,2020,Faldo,New,Construction,,2020-05-02,11.4688376,105.0167496,https://www.vattanacgolfresort.com/,,vattanac.golf.resort,,,,,,,
Asia,India,Delhi,Bhalswa,2022,Nandrajog,9 -> 18 holes,Drawing boards,,2020-06-27,28.7341854,77.0561869,http://dda.org.in/sports/bhalaswa_golf_course.htm,,,,,,,,,
Asia,India,Kerala,Trivandrum,2021*,Nandrajog,Greens,Drawing boards,Thompson,2020-05-02,8.5224668,76.964031,http://saitrivandrumgolfclub.com/home/,4xE0QDVYD5Y,,,2017,,,,,
Asia,India,Punjab,Chandigarh ,2020,Nandrajog,Greens,Construction,,2020-05-02,30.7378785,76.8112626,http://chandigarhgolfclub.in,RtfYOC8wGh8,chandigarhgolfclub,,Bobby Sandhu,,,,,
Asia,Indonesia,Bali,International Resort Golf Club,2023*,Mickelson,Renovation,Drawing boards,,2020-05-02,-8.6205702,115.09305,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,Formerly Nirwana Bali,,,,,,
Asia,Indonesia,Jakarta,MNC Lido City,2021,Els,New,Construction,,2020-05-02,-6.7511126,106.8160074,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,
Asia,Indonesia,Bandung,Parahyangan,2019,Moore,New,Open,,2020-06-30,-6.8785227,107.4393988,https://parahyangangolf.com/,_7CgCAc1mMg,parahyangangolf,JMP,Kota Baru,,,,,
Asia,Japan,Fukuoka,Keya GC,2020,Jansen,Bunkers,Ongoing,,2020-06-17,33.5888209,130.1331304,https://www.keyagc.co.jp/index.html,DCVYt-Ev28M,keyakeeper,,Andrew McDaniel,,,,,
Asia,Japan,Hyogo,Hirono,2019,Ebert,Restoration,Open,Allison,2020-05-02,34.770391,135.021666,https://www.google.com/search?q=Hirono+golf,8rmFbIVmjhk,,,ProVisualizer,,,,,
Asia,Malaysia,Langkawi,99 East,2020,Watson,Renovation,Open,,2020-07-01,6.3227758,99.7866603,https://www.99east.com/99east-golf-club/,do0YA8o-CPw,99eastlangkawi,Zoysia Zeon,Old Layout,,,,,
Asia,Malaysia,Miri,Eastwood Valley G&CC,2020,Doug Nickels,New,Open,,2020-05-15,4.370578,114.0149953,https://www.eastwoodvalley.com,,,,,,,,,
Asia,Malaysia,Johor,Forest City (Classic),2019,Guo Kun,New,Open,,2020-06-30,1.411618,103.5481709,https://fcgolfresort.com/forest-city-golf-resort-desert-golf-in-malaysias-johor-bahru/,Z7yGsb75JA8,forestcityindonesia,,Legacy,,,,,
Asia,Pakistan,Islamabad,Eighteen Islamabad,2021,Intl Design Group,New ,Construction,,2020-06-17,33.5998727,72.8864082,https://www.golfcoursearchitecture.net/content/idg-breaks-ground-on-eighteen-islamabad-course,1CC2qopYaqM,,,#eighteenislamabad,,,,,
Asia,Pakistan,Multan,Rumanza,2021,Faldo Haggar,New,Construction,,2020-06-17,30.2889385,71.5076921,https://www.google.com/search?q=Rumanza+Golf+Multan,fO0-SVVV9NM,rumanzagolf,,Dec 2019,,,,,
Asia,Philippines,Bataan,Tandatangan ,2020,Cope,New,Construction,,2020-06-27,14.4507054,120.4650528,https://www.camayacoastrealestate.com/tandatangan-golf-residences,DokH1obAU4M,,,Phase 1,,,,,
Asia,Russia,Vladivostok,Vladivostok Golf Club,2022*,Rasinkangas Fream,New,Drawing boards,,2020-05-02,43.1237391,131.8692269,https://vlgolf.ru/en/,,golf.vl,,,,,,,
