Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption
Asia,Cambodia,Phnom Penh,Vattanac-East,2019,Faldo,New,Open,,11.4688376,105.0167496,https://www.vattanacgolfresort.com/,Z6zdXBNqh48,vattanac.golf.resort,,Flyover
Asia,Cambodia,Phnom Penh,Vattanac-West,2020,Faldo,New,Construction,,11.4688376,105.0167496,https://www.vattanacgolfresort.com/,,vattanac.golf.resort,,
Asia,India,Kerala,Trivandrum,2021*,Nandrajog,Greens,Drawing boards,Thompson,8.5224668,76.964031,http://saitrivandrumgolfclub.com/home/,4xE0QDVYD5Y,,,2017
Asia,India,Punjab,Chandigarh ,2020,Nandrajog,Greens,Construction,,30.7378785,76.8112626,http://chandigarhgolfclub.in,,chandigarhgolfclub,,
Asia,Indonesia,Bali,International Resort Golf Club,2023*,Mickelson,Renovation,Drawing boards,,-8.6205702,115.09305,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,Formerly Nirwana Bali,
Asia,Indonesia,Jakarta,MNC Lido City,2021,Els,New,Construction,,-6.7511126,106.8160074,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,
Asia,Japan,Fukuoka,Keya GC,2020,Jansen,Bunkers,Ongoing,,33.5888209,130.1331304,https://www.keyagc.co.jp/index.html,,,,
Asia,Japan,Hyogo,Hirono,2019,Ebert,Restoration,Open,Allison,34.770391,135.021666,https://www.google.com/search?q=Hirono+golf,,,,
Asia,Pakistan,Multan,Rumanza,2021,Faldo Haggar,New,Construction,,30.2889385,71.5076921,https://www.google.com/search?q=Rumanza+Golf+Multan,,rumanzagolf,,
Asia,Singapore,Singapore,Sentosa (Serapong),2020,Johnston,Restoration,Construction,Fream,1.2521928,103.8257771,https://www.sentosagolf.com/the-serapong,dtTIYfM24w8,sentosagolfclub,,Hole 5
Asia,Singapore,Singapore,Singapore Island CC,2021,Marsh,Renovation 27 holes,Construction,Pennick Thompson,1.3429966,103.8112293,https://gis.sicc.org.sg/?page_id=7709,1jvzauJKyH4,,27 hole project,Club Video
